W	S	G	V	Q	E	R	[	C	Y	38
ABCDFILM\	ABCDFILMN	ABCDFILMO	ABCDFINOZ	ABCDFIMNX	ABCDFHIMX	ABCDFILNO	ABCDFILNQ	ABCDFIMNZ	ABCDFHIMN	1
ABCDHPTU	ABCDHPQV	ABCDFHPU	ABCDFIPU	ABCDGHPU	ABCDGHPT	ABCDGHPW	ABCDHIOQ	ABCDFGPU	ABCDEHQW	1
ACDEFIKLMNO	BCDEFIKLMNO	BCDEFIJLMNO	BCDEFHILMNO	BCDEGHILMNO	BCDEFGILMNO	BCDEFHIJMNO	BCDEFHJKMNO	ABCDFHILMNO	CDEFGIKLMNO	3
BCEJ	BCEH	BCGJ	BCGH	ACEJ	BCEI	BCDH	BCEG	BCDI	BCEV	1205
BCDERS	BCDFRS	BCEGRS	BCDEJW	BCDEJQ	BCDEJK	BCDEFG	BCDEHQ	ACDFRS	BCDGPU	1
BCDFGMN$	BCDFMNO$	BCDFGMNO	BCDEFINT	BCDFIMNQ	BCDFIMNO	BCDEFIJT	BCDFNOQ$	BCDEGHJT	BCDEGIJR	1
ABCDFGHIPTU	ABCDFGHIQRS	ABCDFGIPQUW	ABCDFGIPRSU	ABCDFGHIRSZ	ABCDFIMNPTU	ABCDFGHIMNO	ABCDEFIKQRS	ABCDEFHIKRS	ABCDEFHIKST	4
ABDFI	ACDFI	ACDFH	ABCFI	BCDFI	ACDGH	ACDFQ	ACDEI	ACDFX	ACDHI	52
BCDEFGILMNOR	BCDEFGILMNOV	BCDEFGILMNOW	BCDEFGILMNOT	BCDEFGIJMNOZ	BCDEFGHJMNOR	BCDEFIKLMNOR	BCDEFIKLMNOV	BCDEFIJLMNOR	BCDEFGILMNO$	1
ABCDFGILMNO$	ABCDFGHIMNO$	ABCDFHILMNO$	ABCDFGILMNOV	ABCDFGILMNOR	ABCDFGILMNOQ	ABCDFGILMNOZ	BCDEFGILMNO$	ABCDFHILMNOT	ABCDFGHIMNOQ	17
[@_	CDW	ILO	CQW	CDG	ADV	CHJ	INO	BCW	CHQ	5
ABCDFGHIVW	ABCDFGHIRS	ABCDFGIQVW	ABCDFGHIPU	ABCDFGHIQV	ABCDFGIMRS	ABCDFGIMPU	ABCDFGIPRU	ABCDFGIMNR	ABCDFGIPTU	1
ABCDFH\	ABCDFHX	ABCDFX\	ABCDFI\	ABCDFIT	ABCDFHV	ABCDGHT	ABCDFIX	ABCDFHI	ABCDFHQ	3
BCDEFIJMNO	BCDEFIJLNO	BCDEFHJMNO	BCDEFIKMNO	BCDEFILMNO	BCDEFJKMNO	BCDEFGKMNO	BCDEFGHMNO	BCDEFGIMNO	BCDEFIKMNT	2
BCDEFGHILMNO$	BCDEFGIKLMNO$	BCDEFGIJLMNO$	BCDEFGHILMNOR	BCDEFIJKLMNO$	BCDEFGHILMNOQ	BCDEFGHIJMNR$	BCDEFGIJLMNOV	ABCDFGHILMNO$	BCDEFGIKLMNOR	1
BCDEFGIMNOV	BCDEFILMNOV	BCDEFIKMNOR	BCDEFGHIJKT	BCDEFILMNOR	BCDEFILMNOT	BCDEFGILMNO	ABCDFGIMNOV	BCDEFGIKLNO	BCDEFGIKMNO	1
BCDQW	BCEQW	BCEQV	ACDQW	BCDPU	BCDEW	BCDEG	BCDEQ	BCDET	BCDEF	1
B	R	J	C	S	G	A	D	V	Z	13445
ABCDFILMNOQRSW	ABCDFHILMNORSW	ABCDFHILMNORS\	ABCDFIMNOQRSWZ	ABCDFIMNOPRSUV	ABCDFGILMNOPRU	ABCDFGILMNOPUW	ABCDFHILMNOQWZ	ABCDFGILMNOQVW	ABCDFGHILMNOPU	1
BCDEFGHILMNOQ	BCDEFGHILMNOR	BCDEFGIJLMNOQ	BCDEFGIKLMNOR	BCDEFIJKLMNOQ	BCDEFGHILMNO$	BCDEFGIJLMNOR	BCDEFGIJLMNOV	BCDEFHIKLMNOQ	BCDEFGIKLMNO$	1
BCDEFGHILMNOR	BCDEFGIKLMNOR	BCDEFGHILMNOQ	BCDEFGIJLMNOR	BCDEFGIJLMNOV	BCDEFIJKLMNOR	BCDEFGIJLMNOQ	BCDEFGHILMNO$	BCDEFGIKLMNQR	BCDEFGIKLMNO$	1
ABCDFILMNORSX	ABCDFILMNOQWX	ABCDFILMNORS$	ABCDFILMNOPUV	ABCDFILMNOQRS	ABCDFILMNOPTU	ABCDFILMNOQRW	ABCDFILMNOQVW	BCDEFILMNORSV	ABCDFILMNOQX$	1
ABCDEFIKLMNORZ	ABCDEFIKLMNORS	ABCDEFIKLMNORV	ABCDEFIKLMNOQV	ABCDEFIKMNORSZ	ABCDFGHILMNOPU	ABCDEFHIKLNOQW	ABCDEFIJKLMNOZ	BCDEFGIKLMNORS	ABCDEFGIJKMNRS	1
ABCDEFIKLMNORS	ABCDEFIKLMNORV	ABCDEFIKLMNORZ	ABCDEFIKLMNOQV	ABCDFGHILMNOPU	ABCDEFHIKLNOQW	BCDEFGIKLMNORS	ABCDEFGIJKMNRS	ABCDEFIKMNORSZ	BCDEFGHILMNORS	3
ABCDFIPTU	ABCDFIPRU	ABCDFIPSU	ABCDFIQVW	ABCDFIPUZ	ABCDFHIPU	ABCDFIQRV	ABCDFIMPU	ABCDFIQRS	ABCDFIRS\	2
ABCDEFIKLMNORV	ABCDEFIKLMNOQV	ABCDEFIKLMNORS	ABCDEFIKLMNORZ	ABCDFGHILMNOPU	ABCDEFHIKLNOQW	ABCDEFIKMNORSZ	BCDEFGIKLMNORS	BCDEFGIKLMNOQW	ABCDEFGIJKMNRS	1
ABCDFGILMNOR	ABCDFGILMNOV	ABCDFGILMNOZ	ABCDFGILMNOQ	ABCDFGHIMNOR	ABCDFHILMNOR	ABCDFGHIMNOQ	ABCDFGILMNO$	ABCDFHILMNOW	ABCDFHILMNOT	6
ABCDFGILMNOQ	ABCDFGILMNOR	ABCDFGILMNOV	ABCDFGHIMNOQ	ABCDFGILMNOZ	ABCDFHILMNOQ	ABCDFGHILNOQ	ABCDFGHIMNOR	ABCDFGILMNO$	ABCDFHILMNOW	3
ABCDEFHIJKRS	ABCDEFHIJKRT	ABCDEFGIJKRS	ABCDEFHIJKMR	ABCDEFGIKNRS	ABCDEFGIKMRS	ABCDEFIKMNRS	ABCDEFGHIKRS	ABCDFGIMNORS	ABCDFHIMNORS	3
ABCDFGILMNOZ	ABCDFGILMNOR	ABCDFGILMNOV	ABCDFGILMNOQ	ABCDFGHIMNOR	ABCDFHILMNOR	ABCDFHILMNOX	ABCDFHILMNO\	ABCDFGHIMNOQ	ABCDFGILMNO$	3
BCDEFGHIKMNORSV	BCDEFGIKLMNORS$	BCDEFGIKLMNOQVW	BCDEFGHIJLMNOQW	BCDEFGHIJKLMNOT	BCDEFGIJKLMNOQW	ABCDFGHILMNOPUV	ABCDFGHILMNORS$	BCDEFGIJKLMNORS	ABCDFGHILMNOPQU	1
ABCDFIMNOPRSU	ABCDFILMNORSX	ABCDFILMNORS$	ABCDFILMNOQRW	ABCDFILMNOPTU	ABCDFHILMNOQW	ABCDFILMNOQVW	ABCDFILMNOPUV	ABCDFHILMNOPU	ABCDFILMNOQRS	1
BCEQV	BCEQW	BCDQW	BCEGV	BCEIR	BCDEW	BCDET	BCDEF	CDEQV	BCDPU	1
BCEQW	BCDQW	BCEQV	BCDPU	BCDEW	ACDQW	BCEHW	BCEGV	BCEIR	BCDEG	1
ACDHI	ACDEI	ACDFI	ACEHJ	ACDEK	ABDFI	ACDEH	BCDHX	ABCHI	ACDFH	2
BCDEFGIJMNOZ	BCDEFGHJMNOR	BCDEFGILMNOR	BCDEFGILMNOV	BCDEFGILMNOT	BCDEFGILMNOW	BCDEFHIJMNOR	BCDEFGIJLMNO	BCDEFIKLMNOR	BCDEFIJLMNOZ	1
BCDFGHMNORS	BCDFILMNORS	BCDEFIMNORS	BCDEFHIJKRS	BCDFILMNOQW	ABCDFIMNORS	ACDFILMNOVZ	BCDEFGIJKRS	ABCDFILNORS	ABCDFIMNORV	1
ABCDEFGIKLMN	ABCDEFGIKMNO	ABCDEFHIKLMN	ABCDEFGHIKMN	ABCDEFIJKLMN	ABCDEFGHIJKM	ABCDEFGHIJKZ	ABCDEFGIKNRS	ABCDEFGIKMRS	ABCDEFGIKRSZ	1
BCDEFHIMNORS	BCDEFIKMNORS	BCDEFILMNORS	BCDEFIJMNORS	BCDEFILMNOQW	ABCDFHIMNORS	BCDEFGHIJKRS	BCDEFHILMNOQ	BCDEFHIKLMNO	ABCDFILMNORS	1
ACDHV	ACDFV	ABCHV	ACEHJ	ACDPU	BCEHW	BCDHP	ACDQW	BCDHX	ABCHW	2
BCDFIR	BCDFHR	BCDFIZ	BCDFMR	BCDFHZ	ACDFIR	BCDFIQ	BCDFIX	ABDFIR	BCDFI\	3
ABCDEKT	ABCDEJT	ABCDEIT	ABCDEHT	ABCDEGT	ABCDEJQ	ABCDEKZ	ABCDEJW	ABCDFIT	ABCDEHV	7
BCDFIZ	BCDFIR	BCDFHZ	BCDFIX	BCDFMX	BCDFI\	BCDFIN	ACDFIZ	BCDFHR	BCDFHX	13
BCDFIX	BCDFIZ	BCDFHX	BCDFI\	BCDFMX	BCDFIR	ACDFIX	BCDFHZ	BCDFIQ	BCDFIM	5
ABCDEHJKT	ABCDEGJKT	ABCDEFHKT	ABCDEGHKT	ABCDEFHIT	ABCDEFIKT	ABCDEGHJT	ABCDEFIKV	ABCDFHIN\	ABCDFHISV	2
ABCDEFIJKLMN	ABCDEFHIKLMN	ABCDEFGIKLMN	ABCDEFIKLMNO	ABCDEFGHIKMN	ABCDEFIKMNOR	ABCDEFGIKMNO	ABCDEFHIJKMR	ABCDFGILMNOV	ABCDFGILMNOZ	1
ABCDEKZ	ABCDFIZ	ABCDEJK	ABCDEGJ	ABCDEKT	ABCDEHJ	ABCDEJW	ABCDEJT	ABCDEJQ	ABCDEIT	1
BCDFI\	BCDFIX	BCDFIN	BCDFIM	BCDFMX	BCDFHX	BCDFIZ	BCDFHM	BCDFIR	BCDFHZ	1
BCDFIN	BCDFMN	ACDFIN	BCDFIM	BCDFIZ	BCDFI\	BCDFHM	BCDFIR	BCDFHZ	BCDFIX	1
BCDFIM	BCDFHM	ACDFIM	BCDFI\	BCDFHI	BCDFIN	BCDFMN	BCDFIQ	BCDFGM	BCDFIX	9
ABCDEHJT	ABCDEHKT	ABCDFHIT	ABCDGHPT	ABCEGHJW	ABCDEFKT	ABCDEGJT	ABCDFIN\	ABCDEGHT	ABCDEHJK	2
ABCDFGHILMNOPQU	ABCDFGHILMNOPUV	ABCDFGHILMNOPU$	ABCDFGHILMNORS$	ABCDEFIKLMNOQTW	ABCDEFIKLMNOQRW	BCDEFGHIKMNORSV	BCDEFGIKLMNOQVW	ABCDFGILMNOPRSU	BCDEFGIKLMNORS$	1
CDEFHIKLMNO	CDEFGIKLMNO	BDEFGIKLMNO	ACDEFIKLMNO	BCDEFIKLMNO	BCDEFIJLMNO	ABCDFHILMNO	CDEFIKLMNOV	BCDEFHILMNO	ABCDFGILMNO	1
ABCDEHJK	ABCDEHIK	ABCDEFJK	ABCDEFHK	ABCDEGJK	ABCDEHJT	ABCDEGHK	ABCDFINO	ABCEGHJW	ABCDEFIK	17
A& /#	ABDEG	ABCY!	ABCD!	ABCGI	CDEGK	ABDFI	ACDEG	ABCGQ	ABCEG	1
ABCDEFHIJK	ABCDEFHIKZ	ABCDEFHIKM	ABCDEFHIKR	ABCDEFIMNO	ABCDEFHIKQ	ABCDEFGIJK	ABCDEFGHJK	ABCDEFHIKT	ABCDEFIKRS	23
QW	QV	AW	CW	AV	AS	AC	QY	AQ	RS	13
QV	AV	QW	AW	AD	AS	AZ	CW	AB	IR	4
QY	AY	AI	AQ	AS	QW	AZ	CI	EQ	CQ	1
BCDEFGMNO	BCDEFKMNO	BCDEFIMNO	BCDEFGIJM	BCDEFGIJK	BCDEFILNO	BCDEFGIKM	BCDEFGHJK	BCDEFGIMN	BCDEFGIJV	1
AIRS	CIRS	BIRS	ACRS	AISZ	AQVW	AIQV	BIRZ	ACVW	ACQW	2
BCDEFIVZ	BCDEFITZ	BCDEFIRV	BCDEFIRS	BCDEFIJZ	BCDEFIKZ	BCDEFKRS	BCDEFIJR	BCDEGHVW	BCDEGIJR	1
ABCDFGLMNO	ABCDFGIMNO	ABCDFGILNO	ABCDFILMNO	ABCDEILMNO	ABCDFGHIMN	ABCDEFIMNO	ABCDFGHIVW	ABCDFGILMN	ABCDFILMN\	1
AWY	AEQ	ACQ	ACI	IQY	AW!	ADQ	ACH	AVW	CEQ	1
ABCDEFGHK	ABCDEFGIK	ABCDEFGJK	ABCDEFGKZ	ABCDEFIJK	ABCDEFHIK	ABCDEFHJK	ABCDEGHJK	ABCDEFIKN	ABCDEFIKZ	8
ABCDFHILMNORSZ$	ABCDFHILMNOPRSU	ABCDFHILMNOQRSW	ABCDFGILMNOPRSU	ABCDFHILMNORS\	ABCDFHILMNORSW	ABCDFHILMNOQWZ	ABCDFGHILMNORS$	ABCDFGHILMNOPU$	ABCDEFIKMNORSZ	1
BCDEFJNOW	BCDEFHJKW	BCDEFIJKR	BCDEFIJKT	BCDEFIJMR	BCDEFKMNO	BCDEFILNO	BCDEFIJMT	BCDEFHINQ	BCDEGHJQW	1
ADFILMNO	CDFILMNO	CDFILMNV	ABCDFMNO	ABCDIMNO	ACDFIMNO	ABCDFINO	ACDEFIJK	BCDFHMNO	ABCDFILO	1
ABCDFGILMNOQW	ABCDFGILMNOPU	ABCDFGILMNORS	ABCDFGILMNORV	ABCDFHILMNOQW	ABCDFHILMNOPU	ABCDFGHIMNORS	ABCDFHILMNORS	ABCDFGILMOQVW	ABCDFHILMNOR\	3
AW!	AQ!	AY!	AC#	AWY	AY#	BQ!	A[@	AEQ	A&#	1
ABCDFINQRS	ABCDFHIQRS	ABCDFINORS	ABCDFILMRS	ABCDFGHIRS	ABCDFHIMRS	ABCDFIMNRS	ABCDFMNOPU	ABCDFILMNR	ABCDFGIQVW	1
ACDEJT	BCDEJT	BCDEHT	BCDEKT	BCDEJQ	BCDEJW	BCDEFT	ACDFIV	BCDEHX	ACDFHQ	1
BCDFGHMNO	ACDFGIMNO	BCDEFIMNO	BCDFILMNO	BCDEFKMNO	BCDEFILNO	BCDEFHIJM	BCDEFHIJN	ACDFILMNO	BCDEFHIJK	2
BCDFNOQ$	BCDEJKQT	BCDFMNO$	BCDFGMN$	BCDEFGIT	BCDEFGIN	BCDEFGIM	BCDEFGKM	BCDEFJKT	BCDFNQWX	1
ACDEJK	ACDEHK	ABDEJK	ACDEFK	BCDEJK	ACDEIK	BCDEHK	ACDEGK	BCDEHI	ACDFHI	1
AEQ	CEQ	ADQ	CDQ	BEQ	ACQ	AWY	ABQ	CDP	CHQ	2
ABCD[@	ABCDGP	ABCDHP	ABCDIQ	ABCDGH	ABCDFH	ABCDGI	ABCEIR	ABCDEH	ABCEJQ	1
ABDFIR	ACDFIR	ACDFIS	ACDFIV	ACDFIZ	ACDFIW	ACDFIX	ACDFIQ	BCDFIR	ACDFIN	1
CDFRS	BDFRS	CDFIR	ABCRS	BDGPU	CDFMS	CDFIQ	CDEFG	CDFGI	CDEQV	1
ACDFHI	BCDFHI	ACDFHQ	ACDFIM	BCDFHM	ACDEHK	ACDFIQ	ACDFIX	ACDEIK	BCDFHX	38
BCDEFGIJKLMNO	BCDEFGHIKLMNO	BCDEFHIJKLMNO	BCDEFGHIJLMNO	BCDEFGHIJKMNO	BCDEFGIJLMNOV	ABCDEFIJKLMNO	BCDEFGIKMNORS	BCDEFGIJLMNOQ	BCDEFGIJLMNOR	13
BCDFGHMNOR	BCDEFIMNOR	BCDEFIMNOZ	BCDEFIMNOV	BCDFILMNOZ	BCDFILMNOS	BCDFILMNOX	BCDEFILNOQ	ACDFGHILMN	BCDEFHIKMV	1
ACDFHQ	ACDFIQ	ACDFIS	ACDFHI	ACDFIW	ACDFIX	BCDFIQ	ACDFIR	BCDFHR	BCDFHX	1
BCDFHMNORS	BCDFHMNOQW	BCDFHMNOPU	BCDEFIJKRS	BCDFILMNOS	CDFHIMNORS	BCDEFIMNRS	CDFILMNORS	ABCDFINORS	BCDEFGIKRS	1
BCDEFHIKMV	BCDEFHIJKT	BCDEFIMNOV	BCDEFGIKMR	BCDEFIMNOR	BCDEFHIJKQ	BCDEFGIKMN	BCDEFIMNOZ	BCDEFIKMNT	BCDEFHIKRS	1
BCDEJKT	BCDEHKT	BCDEFKT	BCDEHJT	BCDEJKQ	BCDEFJT	BCDEFIT	BCDEGKT	BCDEGIT	BCDEHJW	3
BCDEFGHJKW	BCDEFGHJKT	BCDEFGIJKQ	BCDEFGIJKT	BCDEFGIJKR	BCDEFGHIKQ	BCDEFGHIKR	BCDEFGIJRS	BCDEFGHIKM	BCDEFGHIJT	1
BCDEJKQ	BCDEHJQ	BCDEJKT	BCDEFIQ	BCDEHKT	BCDEGKQ	BCDFNOQ	BCDEFKT	BCDEHJW	BCDEHJT	1
ABCDFHIX\	ABCDFHIPU	ABCDFHIN\	ABCDFHIMX	ABCDFHIQY	ABCDFHIMN	ABCDFHISV	ABCDFIMPU	ABCDFHIMR	ABCDFIMNX	2
BCDEFGIJM	BCDEFGIKM	BCDEFGIJK	BCDEFGHJK	BCDEFGIJQ	BCDEFGIJT	BCDEFGMNO	BCDEFHIJM	BCDEFGIJZ	BCDEFGIJV	2
C	A	G	B	S	[	J	E	W	I	4541
BCDEFGIJK	BCDEFGHJK	ACDEFGIJK	BCDEFGIJM	BCDEFGIJZ	BCDEFGIJR	BCDEFGHIK	BCDEFGIKM	BCDEFGIJQ	BCDEFGMNO	45
BCDEFGIKLMNOQVW	BCDEFGIKLMNORS$	BCDEFGHIKMNORSV	ABCDEFIKLMNOQTW	ABCDEFIKLMNOQRW	ABCDFGHILMNOPUV	BCDEFGIJKLMNORS	ABCDFGHILMNOPQU	BCDEFGHIJLMNOQW	BCDEFGIJKLMNOQW	1
BCDEJK	BCDEHK	BCDEHJ	BCDEHI	ACDEJK	BCDEFK	ACDEHK	BCDEJQ	BCDGHJ	BCDEIJ	51
BCDEFGKRS	BCDEFGJRS	BCDEFGIRS	BCDEFIKRS	BCDEFIJRS	BCDEFKMRS	BCDEFGIVZ	BCDEFGIJR	BCDEFGIJQ	BCDEFGIJZ	1
BCDEFIJKLMNO	BCDEFHIKLMNO	BCDEFGHILMNO	BCDEFGIKLMNO	BCDEFGIJLMNO	BCDEFGIKLMNV	CDEFGIJKLMNO	BCDEFIJMNORS	BCDEFIJLMNOZ	BCDEFIJLMNOV	11
ABCDEFJK	ABCDEGJK	ABCDEFHK	ABCDEFIK	ABCDEGHK	ABCDEHJK	ABCDEGHJ	ABCDEFGK	ABCDEFGI	ABCDFGHI	10
BCDEFGIJZ	BCDEFGIJR	BCDEFGIKZ	BCDEFGIJV	BCDEFGIJK	BCDEFGIKR	BCDEFGHIZ	BCDEFGHJK	BCDEFGIJQ	BCDEFGIJT	1
BCDEFGIJT	BCDEFGIJV	BCDEFGIKT	BCDEFGHJT	BCDEFGIJR	BCDEFGIKV	BCDEFGIJQ	BCDEFGIKR	BCDEFGIJZ	BCDEFGIJM	1
BCDEFGIJV	BCDEFGIJR	BCDEFGIJT	BCDEFGIKV	BCDEFGHJT	BCDEFGIKR	BCDEFGIJZ	BCDEFGIKT	BCDEFGIMV	BCDEFGIJQ	2
BCDEFGIJQ	BCDEFGIKQ	BCDEFGIJT	BCDEFGIJR	BCDEFGIJM	BCDEFGIJV	BCDEFGIKR	BCDEFGIKT	BCDEFGIJK	BCDEFGIJZ	1
ABCFI	ABCDI	ABCGI	ABCDH	ABCEI	ABCGH	ABCGQ	ABDFI	ABCHI	ABCEH	1
BCDEFGIJR	BCDEFGIJZ	BCDEFGIKR	BCDEFGIJV	BCDEFGIKZ	BCDEFGIJT	BCDEFGIKV	BCDEFGIJQ	BCDEFGIMR	BCDEFGIJK	5
ACDFGILMNO	ACDFHILMNO	BCDEFILMNO	CDEFGILMNO	ABCDFILMNO	ABCDEILMNO	ACDFGHILMN	BCDEFIJMNO	BCDEFIJLNO	BCDEFHJMNO	1
BDEFIK	CDEFIK	CDEGIK	CDEFIJ	CDEFIM	CDEFHI	CDEGJK	CDEFGK	CDEGHJ	BDEFGI	9
ABCDFINO	ABCDFILO	ABCDFMNO	ABCDFILM	ABCDFIMN	ABCDFIN\	ABCDFHIN	ABCDEHJK	ABCDIMNO	ABCDFHIM	1
ABCDFIN\	ABCDFIM\	ABCDFILM	ABCDFIVX	ABCDFIX\	ABCDFIR\	ABCDFINO	ABCDFIVZ	ABCDFMNO	ABCDFHI\	1
ABCDEFGIJKMNRS	ABCDEFGIKLMNOR	ABCDEFGIJKLMNO	ABCDEFGIKLMNOQ	ABCDEFGIKLMNOW	ABCDEFGIKLMNOV	ABCDEFIKLMNORS	ABCDEFGIKLMNOT	ABCDEFGHIKLMNO	ABCDEFIKLMNORV	1
ACDFHIRS	ACDFIMRS	BCDFHMRS	ACDFGIRS	BCDFIMRS	BCDFHIVZ	CDEFHIRS	BCDFGIRS	BCDFINRS	BCDFGHRS	1
BCDPU	BCDQW	ACDPU	BCEQW	BCDHQ	BCDEW	BCDEQ	BCEQV	BCEHQ	BCDET	4
BCH	BCI	BCJ	CGH	BCD	ACH	BCZ	BEJ	BCF	BCE	1149
BCI	BCH	BCQ	BCE	BCJ	ACI	BCZ	BCG	BEK	BCD	2
BCJ	BCH	BCZ	BCI	BCF	CGJ	BEJ	BCG	BEK	BCD	778
BCD	BCF	BCE	ACD	BCG	BCH	BCV	BCW	BCJ	BCI	1554
BCE	BCG	BCD	BCF	BCW	BCI	BCQ	ACE	BCV	BEG	11243
BCF	BCV	BCG	BCD	ACF	BCW	BCJ	BCE	BEG	BCH	1
BCG	BCE	BCW	BCF	BEG	BCV	BCD	ACG	BCI	BCJ	966
ABCDFIMNOQRSWZ	ABCDFIMNOPRSUV	ABCDFHILMNOQWZ	ABCDFILMNOQRSW	ABCDFHILMNORS\	ABCDFHILMNORSW	ABCDFGILMNOQVW	ABCDEFIKMNORSZ	ABCDFGILMNOPUW	ABCDEFIKLMNORZ	1
ABCDEFIKLMNOQRW	ABCDEFIKLMNOQTW	ABCDFGHILMNOPQU	ABCDFGHILMNOPUV	BCDEFGIKLMNOQVW	ABCDFGHILMNORS$	ABCDFGHILMNOPU$	ABCDEFHIKLMNORV	ABCDEFHIKLMNORS	ABCDEFGIKLMNORS	1
ABCDEFIKLMNOQV	ABCDEFIKLMNORV	ABCDEFIKLMNORZ	ABCDEFIKLMNORS	ABCDEFHIKLNOQW	ABCDFGHILMNOPU	BCDEFGIKLMNOQW	ABCDEFIKMNORSZ	BCDEFGIKLMNORS	ABCDEFIJKLMNOZ	3
BCZ	BCJ	BIZ	ACZ	BCH	BCV	BCF	BCQ	BCI	BEJ	3
ABCDFIPSU	ABCDFIPRU	ABCDFIPTU	ABCDFIRS\	ABCDFIQRS	ABCDFIRSX	ABCDFIQVW	ABCDFIQRV	ABCDFIRSZ	ABCDFIRS$	1
BCV	BCW	BCF	BCD	BQV	BIV	BCG	BCZ	ACV	BCJ	1
BCW	BCG	BCV	BCF	BCQ	ACW	BQW	BIW	BCE	BCD	3
BCQ	BCW	BCE	BIQ	ACQ	BCI	BEQ	BCZ	BCV	BCD	15
BCDFMNX	BCDFMNO	BCDFNOZ	BCDFNOQ	BCDFHMR	BCDFMRS	BCDFIMV	BCDFIMN	BCDEHJT	BCDFIRS	1
ACDFIMNOX	ACDFILNOX	ACDFILNOR	BCDFIMNOR	BCDFHMNOR	BCDFILNOQ	CDEFIMNOR	ACDFILMNO	ACDFILNQW	ABDFILMNO	1
BCDFMNO	BCDFMNX	BCDFIMN	CDEFMNO	BCDEILM	BCILMNO	BCDEHJK	BCDFMRS	BCDFNOZ	BCDFHIN	48
CJ	CH	CZ	BJ	CI	AZ	BZ	AB	AI	CD	25
CI	CH	AI	BI	BY	AY	CJ	CQ	CE	BM	9
CH	CI	CJ	BL	AI	BJ	BI	CZ	CD	CE	106
ABCDEZ	ABCDGZ	ABCDEJ	ABCDEV	ABCDEH	ABCDFZ	ABCDEK	ABCDIZ	ABCDEW	ABCDET	2
ABCDET	ABCDEV	ABCDEW	ABCDEF	ABCDGP	ABCDEQ	ABCDGV	ABCDEG	ABCDF\	ABCDEZ	129
ABCDEW	ABCDEG	ABCDGW	ABCDEV	ABCDQW	ABCDGV	ABCDEQ	ABCDFW	ABCDET	ABCDEF	1
ABCDEV	ABCDEW	ABCDEF	ABCDET	ABCDGV	ABCDEZ	ABCDGW	ABCDEG	ABCDFV	ABCDEQ	2
ABCDEQ	ABCDGQ	ABCDEI	ABCDIQ	ABCDFQ	ABCDET	ABCDGP	ABCEGQ	ABCDEW	ABCDEV	4
CE	BE	CD	AE	CG	AD	CI	CQ	CW	BG	1922
CD	BD	AD	CE	BL	CG	CH	AE	BE	[@	366
CZ	AZ	CJ	BZ	CH	BJ	IZ	CI	CQ	CW	1
ABCDEI	ABCDGI	ABCDEK	ABCDEH	ABCDFI	ABCDEQ	ABCDGH	ABCDEJ	ABCDEG	ABCDEZ	4
ABCDEH	ABCDGH	ABCDEI	ABCDEJ	ABCDEZ	ABCEGH	ABCDFH	ABCDGI	ABCDEK	ABCDEQ	710
ABCDEK	ABCDEJ	ABCDEI	ABCDEZ	ABCDGI	ABCDEH	ABCDEG	ABCDEF	ABCDEQ	ABCDEW	344
ABCDEJ	ABCDEH	ABCDEZ	ABCDEK	ABCDEF	ABCEGJ	ABCDGH	ABCDEI	ABCDGZ	ABCDFZ	279
ABCDEG	ABCDEF	ABCDEW	ABCDEV	ABCDEK	ABCDGW	ABCDFG	ABCDEQ	ABCDEI	ABCDET	945
ABCDEF	ABCDEV	ABCDEG	ABCDEW	ABCDEJ	ABCDGV	ABCDET	ABCDEH	ABCDEZ	ABCDEK	2
CW	BW	AW	CG	AS	AV	QW	BG	CE	CQ	1
BCEGRS	BCDFRS	BCDERS	BCEGJQ	BCDGPU	ACDFRS	BCDEJW	BCDFPU	BCDEJQ	BIMNRS	1
ABCDEFGIKRV	ABCDEFGIKRS	ABCDEFGIJKR	ABCDEFGIJKZ	ABCDEFHIKRS	ABCDEFGIKMR	ABCDEFHIKST	ABCDEFGHIKT	ABCDEFGHIKR	ABCDEFGHIKZ	1
ABCDEFGIJKR	ABCDEFGIJKZ	ABCDEFGIKMR	ABCDEFGHIKR	ABCDEFGHIKZ	ABCDEFGIKRV	ABCDEFGHIKT	ABCDEFGIKRS	ABCDEFGIKMN	ABCDEFHIKMR	3
ABCDEFHIKM	ABCDEFHIJK	ABCDEFIJKM	ABCDEFHIKT	ABCDEFHIKQ	ABCDEFGIKM	ABCDEFHIKZ	ABCDEFHIKR	ABCDEFIMNO	ABCDEFGIKN	4
ABQW	ACQW	ACQV	ABCW	ABCG	ABCV	BCQW	ABDG	ACRS	AIQV	7
ABCDEFGIJKZ	ABCDEFGIJKR	ABCDEFGHIKZ	ABCDEFGHIKR	ABCDEFGIKMR	ABCDEFGIKMN	ABCDEFGIKRV	ABCDEFGHIKT	ABCDEFGHIJK	ABCDEFGIKRS	1
ABCDEFHIKZ	ABCDEFHIKR	ABCDEFHIJK	ABCDEFHIKQ	ABCDEFHIKT	ABCDEFHIKM	ABCDEFGIKZ	ABCDEFIJKR	ABCDEFGIKR	ABCDEFIKNR	1
ABCDFGIPRSU	ABCDFHIPRSU	ABCDFGIPQUW	ABCDFGHIRSZ	ABCDFGHIPTU	ABCDFGHIQRS	ABCDFGIMNOQ	ABCDFGIMNOW	ABCDEFIKRSZ	ABCDEFHIKST	2
BCE#	BCEG	BCEI	BCEJ	BCDG	ACQ#	BCEQ	BCEW	BCGJ	BCEH	1
